,Mkt-RF,SMB,HML,RF,Year,Month,Day,Date
20141008,1.7,0.03,-0.06,0,2014,10,08,2014-10-08
20141009,-2.17,-0.43,-0.41,0,2014,10,09,2014-10-09
20141010,-1.3,-0.16,0.5,0,2014,10,10,2014-10-10
20141013,-1.59,1.35,0.48,0,2014,10,13,2014-10-13
20141014,0.28,0.87,-0.12,0,2014,10,14,2014-10-14
20141015,-0.54,1.83,-1.33,0,2014,10,15,2014-10-15
20141016,0.22,1.05,0.24,0,2014,10,16,2014-10-16
20141017,1.14,-1.58,-0.09,0,2014,10,17,2014-10-17
20141020,0.94,0.21,-0.32,0,2014,10,20,2014-10-20
20141021,1.98,-0.43,0.07,0,2014,10,21,2014-10-21
20141022,-0.85,-0.57,0.17,0,2014,10,22,2014-10-22
20141023,1.29,0.53,-0.44,0,2014,10,23,2014-10-23
20141024,0.66,-0.47,-0.12,0,2014,10,24,2014-10-24
20141027,-0.17,0.12,-0.31,0,2014,10,27,2014-10-27
20141028,1.37,1.58,0.03,0,2014,10,28,2014-10-28
20141029,-0.18,-0.06,0.44,0,2014,10,29,2014-10-29
20141030,0.6,0.27,-0.52,0,2014,10,30,2014-10-30
20141031,1.23,0.28,0.2,0,2014,10,31,2014-10-31
20141103,-0.01,-0.26,-0.07,0,2014,11,03,2014-11-03
20141104,-0.35,-0.01,-0.2,0,2014,11,04,2014-11-04
20141105,0.48,-0.56,0.86,0,2014,11,05,2014-11-05
20141106,0.49,0.1,-0.47,0,2014,11,06,2014-11-06
20141107,0.09,0,0.47,0,2014,11,07,2014-11-07
20141110,0.33,0.2,-0.52,0,2014,11,10,2014-11-10
20141111,0.1,0.03,-0.27,0,2014,11,11,2014-11-11
20141112,0.07,0.75,-0.27,0,2014,11,12,2014-11-12
20141113,-0.03,-0.9,-0.36,0,2014,11,13,2014-11-13
20141114,0.06,-0.16,0.17,0,2014,11,14,2014-11-14
20141117,-0.05,-0.98,0.24,0,2014,11,17,2014-11-17
20141118,0.51,0.05,-0.35,0,2014,11,18,2014-11-18
20141119,-0.21,-0.94,-0.04,0,2014,11,19,2014-11-19
20141120,0.31,0.88,0.01,0,2014,11,20,2014-11-20
20141121,0.48,-0.39,-0.07,0,2014,11,21,2014-11-21
20141124,0.4,0.96,-0.55,0,2014,11,24,2014-11-24
20141125,-0.09,0.04,-0.03,0,2014,11,25,2014-11-25
20141126,0.3,0.1,-0.48,0,2014,11,26,2014-11-26
20141128,-0.34,-0.89,-1.16,0,2014,11,28,2014-11-28
20141201,-0.89,-0.99,0.62,0,2014,12,01,2014-12-01
20141202,0.65,0.4,0.09,0,2014,12,02,2014-12-02
20141203,0.46,0.42,0.32,0,2014,12,03,2014-12-03
20141204,-0.17,-0.31,0.08,0,2014,12,04,2014-12-04
20141205,0.25,0.58,0.25,0,2014,12,05,2014-12-05
20141208,-0.82,-0.57,0.21,0,2014,12,08,2014-12-08
20141209,0.13,1.71,-0.1,0,2014,12,09,2014-12-09
20141210,-1.72,-0.62,-0.12,0,2014,12,10,2014-12-10
20141211,0.5,-0.08,-0.18,0,2014,12,11,2014-12-11
20141212,-1.55,0.5,-0.59,0,2014,12,12,2014-12-12
20141215,-0.68,-0.27,0.08,0,2014,12,15,2014-12-15
20141216,-0.8,0.6,0.62,0,2014,12,16,2014-12-16
20141217,2.15,0.86,-0.07,0,2014,12,17,2014-12-17
20141218,2.36,-0.88,-0.19,0,2014,12,18,2014-12-18
20141219,0.43,-0.24,0.23,0,2014,12,19,2014-12-19
20141222,0.37,0.21,-0.1,0,2014,12,22,2014-12-22
20141223,0.21,-0.31,1.1,0,2014,12,23,2014-12-23
20141224,0.07,0.36,-0.18,0,2014,12,24,2014-12-24
20141226,0.39,0.38,-0.32,0,2014,12,26,2014-12-26
20141229,0.13,0.16,0.58,0,2014,12,29,2014-12-29
20141230,-0.48,0.06,0.32,0,2014,12,30,2014-12-30
20141231,-0.93,0.51,-0.4,0,2014,12,31,2014-12-31
20150102,-0.12,-0.61,0.08,0,2015,01,02,2015-01-02
20150105,-1.84,0.33,-0.68,0,2015,01,05,2015-01-05
20150106,-1.04,-0.78,-0.31,0,2015,01,06,2015-01-06
20150107,1.19,0.2,-0.66,0,2015,01,07,2015-01-07
20150108,1.81,-0.11,-0.28,0,2015,01,08,2015-01-08
20150109,-0.85,0.01,-0.47,0,2015,01,09,2015-01-09
20150112,-0.79,0.4,-0.44,0,2015,01,12,2015-01-12
20150113,-0.19,0.27,0.01,0,2015,01,13,2015-01-13
20150114,-0.6,0.29,-0.51,0,2015,01,14,2015-01-14
20150115,-1.08,-0.98,0.59,0,2015,01,15,2015-01-15
20150116,1.36,0.46,-0.13,0,2015,01,16,2015-01-16
20150120,0.11,-0.67,-0.51,0,2015,01,20,2015-01-20
20150121,0.42,-0.96,0.57,0,2015,01,21,2015-01-21
20150122,1.58,0.46,0.42,0,2015,01,22,2015-01-22
20150123,-0.47,0.52,-0.77,0,2015,01,23,2015-01-23
20150126,0.43,0.58,-0.05,0,2015,01,26,2015-01-26
20150127,-1.21,0.65,0.2,0,2015,01,27,2015-01-27
20150128,-1.39,-0.06,-0.82,0,2015,01,28,2015-01-28
20150129,0.98,0.26,0.03,0,2015,01,29,2015-01-29
20150130,-1.31,-0.79,0.05,0,2015,01,30,2015-01-30
20150202,1.24,-0.45,1,0,2015,02,02,2015-02-02
20150203,1.49,0.16,0.49,0,2015,02,03,2015-02-03
20150204,-0.35,-0.08,-0.23,0,2015,02,04,2015-02-04
20150205,1.1,0.47,-0.07,0,2015,02,05,2015-02-05
20150206,-0.2,0.09,0.35,0,2015,02,06,2015-02-06
20150209,-0.46,-0.36,0.12,0,2015,02,09,2015-02-09
20150210,1.05,-0.3,-0.72,0,2015,02,10,2015-02-10
20150211,0.03,-0.09,-0.33,0,2015,02,11,2015-02-11
20150212,1,0.16,-0.06,0,2015,02,12,2015-02-12
20150213,0.47,0.17,-0.32,0,2015,02,13,2015-02-13
20150217,0.17,-0.02,-0.07,0,2015,02,17,2015-02-17
20150218,0.03,0.31,-0.81,0,2015,02,18,2015-02-18
20150219,-0.01,0.26,-0.37,0,2015,02,19,2015-02-19
20150220,0.61,-0.41,-0.27,0,2015,02,20,2015-02-20
20150223,-0.08,0.04,-0.37,0,2015,02,23,2015-02-23
20150224,0.32,-0.04,0.72,0,2015,02,24,2015-02-24
20150225,0.02,0.24,-0.49,0,2015,02,25,2015-02-25
20150226,-0.08,0.66,-0.49,0,2015,02,26,2015-02-26
20150227,-0.36,-0.21,0.19,0,2015,02,27,2015-02-27
20150302,0.62,0.23,-0.46,0,2015,03,02,2015-03-02
20150303,-0.43,-0.31,0.31,0,2015,03,03,2015-03-03
20150304,-0.41,0.12,-0.38,0,2015,03,04,2015-03-04
20150305,0.15,0.26,-0.42,0,2015,03,05,2015-03-05
20150306,-1.29,0.28,0.43,0,2015,03,06,2015-03-06
20150309,0.37,0.09,-0.02,0,2015,03,09,2015-03-09
20150310,-1.63,0.44,-0.52,0,2015,03,10,2015-03-10
20150311,-0.04,0.54,0.51,0,2015,03,11,2015-03-11
20150312,1.28,0.39,0.5,0,2015,03,12,2015-03-12
20150313,-0.57,0.22,-0.04,0,2015,03,13,2015-03-13
20150316,1.23,-0.78,-0.38,0,2015,03,16,2015-03-16
20150317,-0.2,0.53,-0.02,0,2015,03,17,2015-03-17
20150318,1.08,-0.53,0.02,0,2015,03,18,2015-03-18
20150319,-0.36,0.9,-1.12,0,2015,03,19,2015-03-19
20150320,0.81,-0.17,0.56,0,2015,03,20,2015-03-20
20150323,-0.19,0.2,0.23,0,2015,03,23,2015-03-23
20150324,-0.51,0.6,-0.25,0,2015,03,24,2015-03-24
20150325,-1.56,-1.01,1.03,0,2015,03,25,2015-03-25
20150326,-0.22,0.11,-0.04,0,2015,03,26,2015-03-26
20150327,0.32,0.5,-0.71,0,2015,03,27,2015-03-27
20150330,1.24,0.02,0,0,2015,03,30,2015-03-30
20150331,-0.75,0.41,0.38,0,2015,03,31,2015-03-31
20150401,-0.38,0.33,0.44,0,2015,04,01,2015-04-01
20150402,0.35,-0.08,0.28,0,2015,04,02,2015-04-02
20150406,0.61,-0.28,-0.11,0,2015,04,06,2015-04-06
20150407,-0.22,-0.19,-0.18,0,2015,04,07,2015-04-07
20150408,0.37,0.54,-0.73,0,2015,04,08,2015-04-08
20150409,0.41,-0.71,-0.07,0,2015,04,09,2015-04-09
20150410,0.49,-0.07,-0.29,0,2015,04,10,2015-04-10
20150413,-0.38,0.5,0.24,0,2015,04,13,2015-04-13
20150414,0.1,-0.22,0.23,0,2015,04,14,2015-04-14
20150415,0.57,0.25,0.36,0,2015,04,15,2015-04-15
20150416,-0.08,-0.09,-0.21,0,2015,04,16,2015-04-16
20150417,-1.23,-0.46,0.16,0,2015,04,17,2015-04-17
20150420,0.95,0.17,-0.27,0,2015,04,20,2015-04-20
20150421,-0.1,0.18,-0.73,0,2015,04,21,2015-04-21
20150422,0.46,-0.37,0.18,0,2015,04,22,2015-04-22
20150423,0.29,0.29,-0.25,0,2015,04,23,2015-04-23
20150424,0.17,-0.5,-0.31,0,2015,04,24,2015-04-24
20150427,-0.54,-0.7,0.56,0,2015,04,27,2015-04-27
20150428,0.27,0.18,1.06,0,2015,04,28,2015-04-28
20150429,-0.38,-0.74,0.74,0,2015,04,29,2015-04-29
20150430,-1.11,-1.07,0.73,0,2015,04,30,2015-04-30
20150501,1.01,-0.3,-0.6,0,2015,05,01,2015-05-01
20150504,0.32,0.04,0.23,0,2015,05,04,2015-05-04
20150505,-1.19,-0.16,0.52,0,2015,05,05,2015-05-05
20150506,-0.31,0.63,-0.13,0,2015,05,06,2015-05-06
20150507,0.39,0.08,-0.36,0,2015,05,07,2015-05-07
20150508,1.21,-0.55,-0.12,0,2015,05,08,2015-05-08
20150511,-0.39,0.69,-0.02,0,2015,05,11,2015-05-11
20150512,-0.27,-0.01,0.11,0,2015,05,12,2015-05-12
20150513,0.01,-0.02,0.04,0,2015,05,13,2015-05-13
20150514,1.01,-0.09,-0.34,0,2015,05,14,2015-05-14
20150515,0.05,-0.24,-0.21,0,2015,05,15,2015-05-15
20150518,0.44,0.74,-0.09,0,2015,05,18,2015-05-18
20150519,-0.09,-0.12,0.24,0,2015,05,19,2015-05-19
20150520,-0.05,0.21,-0.12,0,2015,05,20,2015-05-20
20150521,0.23,-0.29,0.01,0,2015,05,21,2015-05-21
20150522,-0.22,-0.11,-0.12,0,2015,05,22,2015-05-22
20150526,-1.01,-0.02,-0.02,0,2015,05,26,2015-05-26
20150527,0.93,0.33,-0.3,0,2015,05,27,2015-05-27
20150528,-0.12,0.09,0.15,0,2015,05,28,2015-05-28
20150529,-0.58,0.01,0.04,0,2015,05,29,2015-05-29
20150601,0.17,-0.04,-0.22,0,2015,06,01,2015-06-01
20150602,-0.02,0.32,0.35,0,2015,06,02,2015-06-02
20150603,0.39,0.88,-0.24,0,2015,06,03,2015-06-03
20150604,-0.88,-0.1,0,0,2015,06,04,2015-06-04
20150605,0.06,0.81,0.1,0,2015,06,05,2015-06-05
20150608,-0.66,0.05,0,0,2015,06,08,2015-06-08
20150609,0.02,-0.3,0.37,0,2015,06,09,2015-06-09
20150610,1.2,0.16,0.21,0,2015,06,10,2015-06-10
20150611,0.21,-0.11,-0.1,0,2015,06,11,2015-06-11
20150612,-0.63,0.33,0.12,0,2015,06,12,2015-06-12
20150615,-0.45,0.12,-0.14,0,2015,06,15,2015-06-15
20150616,0.57,0.11,-0.01,0,2015,06,16,2015-06-16
20150617,0.16,-0.29,-0.65,0,2015,06,17,2015-06-17
20150618,0.99,0.23,-0.44,0,2015,06,18,2015-06-18
20150619,-0.43,0.57,-0.2,0,2015,06,19,2015-06-19
20150622,0.63,0.09,-0.05,0,2015,06,22,2015-06-22
20150623,0.12,0.24,0.29,0,2015,06,23,2015-06-23
20150624,-0.79,-0.12,0.12,0,2015,06,24,2015-06-24
20150625,-0.25,0.37,-0.2,0,2015,06,25,2015-06-25
20150626,-0.06,-0.21,0.41,0,2015,06,26,2015-06-26
20150629,-2.15,-0.44,0.17,0,2015,06,29,2015-06-29
20150630,0.34,0.31,-0.65,0,2015,06,30,2015-06-30
20150701,0.61,-0.77,-0.03,0,2015,07,01,2015-07-01
20150702,-0.11,-0.57,-0.1,0,2015,07,02,2015-07-02
20150706,-0.37,0.21,-0.55,0,2015,07,06,2015-07-06
20150707,0.53,-0.44,-0.3,0,2015,07,07,2015-07-07
20150708,-1.68,-0.01,0.09,0,2015,07,08,2015-07-08
20150709,0.29,0.14,0.02,0,2015,07,09,2015-07-09
20150710,1.24,0.23,-0.51,0,2015,07,10,2015-07-10
20150713,1.14,-0.08,-0.43,0,2015,07,13,2015-07-13
20150714,0.47,0.17,0.1,0,2015,07,14,2015-07-14
20150715,-0.19,-0.8,-0.06,0,2015,07,15,2015-07-15
20150716,0.78,-0.16,-0.64,0,2015,07,16,2015-07-16
20150717,0.05,-0.6,-0.66,0,2015,07,17,2015-07-17
20150720,-0.01,-0.7,-0.6,0,2015,07,20,2015-07-20
20150721,-0.47,0.01,0.3,0,2015,07,21,2015-07-21
20150722,-0.18,0.19,0.23,0,2015,07,22,2015-07-22
20150723,-0.6,-0.39,-0.31,0,2015,07,23,2015-07-23
20150724,-1.08,-0.63,0.05,0,2015,07,24,2015-07-24
20150727,-0.74,-0.25,0.07,0,2015,07,27,2015-07-27
20150728,1.23,-0.36,-0.13,0,2015,07,28,2015-07-28
20150729,0.74,-0.39,0.53,0,2015,07,29,2015-07-29
20150730,0.12,0.14,-0.28,0,2015,07,30,2015-07-30
20150731,-0.15,0.85,-1.01,0,2015,07,31,2015-07-31
20150803,-0.34,-0.33,-0.21,0,2015,08,03,2015-08-03
20150804,-0.14,0.02,-0.13,0,2015,08,04,2015-08-04
20150805,0.36,-0.02,-0.41,0,2015,08,05,2015-08-05
20150806,-0.88,-0.53,1.93,0,2015,08,06,2015-08-06
20150807,-0.36,-0.48,-0.3,0,2015,08,07,2015-08-07
20150810,1.31,0.14,0.7,0,2015,08,10,2015-08-10
20150811,-0.98,-0.1,0.43,0,2015,08,11,2015-08-11
20150812,0.07,-0.1,-0.32,0,2015,08,12,2015-08-12
20150813,-0.14,-0.46,0.07,0,2015,08,13,2015-08-13
20150814,0.43,0.14,0.44,0,2015,08,14,2015-08-14
20150817,0.6,0.45,-0.87,0,2015,08,17,2015-08-17
20150818,-0.35,-0.63,0.38,0,2015,08,18,2015-08-18
20150819,-0.85,-0.12,-0.22,0,2015,08,19,2015-08-19
20150820,-2.24,-0.28,0.58,0,2015,08,20,2015-08-20
20150821,-2.95,1.85,0.14,0,2015,08,21,2015-08-21
20150824,-3.9,0.33,-0.42,0,2015,08,24,2015-08-24
20150825,-1.17,0.71,-0.6,0,2015,08,25,2015-08-25
20150826,3.68,-1.36,-0.34,0,2015,08,26,2015-08-26
20150827,2.4,-0.72,0.6,0,2015,08,27,2015-08-27
20150828,0.23,0.99,0.08,0,2015,08,28,2015-08-28
20150831,-0.74,0.77,1.42,0,2015,08,31,2015-08-31
20150901,-2.91,0.3,-0.5,0,2015,09,01,2015-09-01
20150902,1.81,-0.15,-0.92,0,2015,09,02,2015-09-02
20150903,0.17,-0.34,0.75,0,2015,09,03,2015-09-03
20150904,-1.39,0.91,-0.57,0,2015,09,04,2015-09-04
20150908,2.52,-0.34,-0.57,0,2015,09,08,2015-09-08
20150909,-1.34,0.16,0.13,0,2015,09,09,2015-09-09
20150910,0.49,-0.12,-0.35,0,2015,09,10,2015-09-10
20150911,0.44,-0.2,-0.69,0,2015,09,11,2015-09-11
20150914,-0.41,0.02,0.03,0,2015,09,14,2015-09-14
20150915,1.22,-0.2,0.28,0,2015,09,15,2015-09-15
20150916,0.84,0.01,0.44,0,2015,09,16,2015-09-16
20150917,-0.17,0.92,-1.5,0,2015,09,17,2015-09-17
20150918,-1.62,0.5,-0.96,0,2015,09,18,2015-09-18
20150921,0.36,-0.96,1.24,0,2015,09,21,2015-09-21
20150922,-1.29,-0.29,0.14,0,2015,09,22,2015-09-22
20150923,-0.27,-0.16,-0.16,0,2015,09,23,2015-09-23
20150924,-0.36,0.27,0.52,0,2015,09,24,2015-09-24
20150925,-0.22,-1.69,1.88,0,2015,09,25,2015-09-25
20150928,-2.63,-0.29,1.15,0,2015,09,28,2015-09-28
20150929,-0.07,-0.72,0.69,0,2015,09,29,2015-09-29
20150930,1.88,-0.42,-0.44,0,2015,09,30,2015-09-30
20151001,0.13,-0.46,-0.06,0,2015,10,01,2015-10-01
20151002,1.48,0.32,-0.84,0,2015,10,02,2015-10-02
20151005,1.93,0.62,0.77,0,2015,10,05,2015-10-05
20151006,-0.43,-0.25,1.65,0,2015,10,06,2015-10-06
20151007,0.94,0.78,-0.24,0,2015,10,07,2015-10-07
20151008,0.84,0.23,0.74,0,2015,10,08,2015-10-08
20151009,0.12,0.21,-1.07,0,2015,10,09,2015-10-09
20151012,0.06,-0.39,-0.08,0,2015,10,12,2015-10-12
20151013,-0.74,-0.75,0.67,0,2015,10,13,2015-10-13
20151014,-0.6,-0.29,-0.06,0,2015,10,14,2015-10-14
20151015,1.56,0.68,-0.09,0,2015,10,15,2015-10-15
20151016,0.36,-0.46,-0.32,0,2015,10,16,2015-10-16
20151019,0,0.17,-0.68,0,2015,10,19,2015-10-19
20151020,-0.15,0.01,1.22,0,2015,10,20,2015-10-20
20151021,-0.74,-0.88,-0.2,0,2015,10,21,2015-10-21
20151022,1.5,-0.79,0.32,0,2015,10,22,2015-10-22
20151023,1.09,-0.01,-0.56,0,2015,10,23,2015-10-23
20151026,-0.2,-0.35,-0.73,0,2015,10,26,2015-10-26
20151027,-0.42,-0.87,-0.93,0,2015,10,27,2015-10-27
20151028,1.43,1.41,0.69,0,2015,10,28,2015-10-28
20151029,-0.2,-0.81,-0.05,0,2015,10,29,2015-10-29
20151030,-0.42,0.19,-0.56,0,2015,10,30,2015-10-30
20151102,1.25,0.84,-0.02,0,2015,11,02,2015-11-02
20151103,0.32,0.4,0.24,0,2015,11,03,2015-11-03
20151104,-0.26,0.32,-0.32,0,2015,11,04,2015-11-04
20151105,-0.08,0.03,0.49,0,2015,11,05,2015-11-05
20151106,0.14,0.87,0.33,0,2015,11,06,2015-11-06
20151109,-0.95,-0.24,-0.04,0,2015,11,09,2015-11-09
20151110,0.13,0,0.22,0,2015,11,10,2015-11-10
20151111,-0.43,-0.5,-0.18,0,2015,11,11,2015-11-11
20151112,-1.45,-0.53,-0.4,0,2015,11,12,2015-11-12
20151113,-1.07,0.32,0.37,0,2015,11,13,2015-11-13
20151116,1.39,-0.6,0.48,0,2015,11,16,2015-11-16
20151117,-0.11,-0.12,-0.65,0,2015,11,17,2015-11-17
20151118,1.61,-0.02,-0.08,0,2015,11,18,2015-11-18
20151119,-0.13,-0.25,-0.16,0,2015,11,19,2015-11-19
20151120,0.36,0.43,-0.39,0,2015,11,20,2015-11-20
20151123,-0.01,0.65,-0.35,0,2015,11,23,2015-11-23
20151124,0.21,0.69,0.25,0,2015,11,24,2015-11-24
20151125,0.09,0.88,-0.54,0,2015,11,25,2015-11-25
20151127,0.09,0.25,-0.29,0,2015,11,27,2015-11-27
20151130,-0.47,0.13,0.67,0,2015,11,30,2015-11-30
20151201,0.97,-0.66,0.25,0,2015,12,01,2015-12-01
20151202,-1.01,0.24,-0.71,0,2015,12,02,2015-12-02
20151203,-1.5,-0.2,0.4,0,2015,12,03,2015-12-03
20151204,1.87,-1.02,-0.48,0,2015,12,04,2015-12-04
20151207,-0.83,-0.88,-0.68,0,2015,12,07,2015-12-07
20151208,-0.59,0.47,-1.21,0,2015,12,08,2015-12-08
20151209,-0.83,-0.35,0.4,0,2015,12,09,2015-12-09
20151210,0.3,0.11,-0.23,0,2015,12,10,2015-12-10
20151211,-2.03,-0.22,-0.06,0,2015,12,11,2015-12-11
20151214,0.29,-1.03,-0.17,0,2015,12,14,2015-12-14
20151215,1.1,0.05,0.79,0,2015,12,15,2015-12-15
20151216,1.47,0.01,-0.69,0,2015,12,16,2015-12-16
20151217,-1.46,0.39,-0.36,0,2015,12,17,2015-12-17
20151218,-1.7,0.75,-0.37,0,2015,12,18,2015-12-18
20151221,0.74,-0.17,-0.07,0,2015,12,21,2015-12-21
20151222,0.89,-0.07,0.52,0,2015,12,22,2015-12-22
20151223,1.29,0.13,0.57,0,2015,12,23,2015-12-23
20151224,-0.11,0.29,-0.02,0,2015,12,24,2015-12-24
20151228,-0.28,-0.47,-0.37,0,2015,12,28,2015-12-28
20151229,1.05,0.1,-0.28,0,2015,12,29,2015-12-29
20151230,-0.74,-0.17,-0.15,0,2015,12,30,2015-12-30
20151231,-0.92,-0.25,0.23,0,2015,12,31,2015-12-31
20160104,-1.59,-0.87,0.52,0,2016,01,04,2016-01-04
20160105,0.12,-0.19,0.01,0,2016,01,05,2016-01-05
20160106,-1.35,-0.14,0,0,2016,01,06,2016-01-06
20160107,-2.44,-0.29,0.08,0,2016,01,07,2016-01-07
20160108,-1.11,-0.5,-0.03,0,2016,01,08,2016-01-08
20160111,-0.06,-0.64,0.4,0,2016,01,11,2016-01-11
20160112,0.72,-0.42,-0.77,0,2016,01,12,2016-01-12
20160113,-2.67,-0.73,0.81,0,2016,01,13,2016-01-13
20160114,1.65,0,-0.4,0,2016,01,14,2016-01-14
20160115,-2.14,0.42,-0.24,0,2016,01,15,2016-01-15
20160119,-0.19,-1.34,-0.06,0,2016,01,19,2016-01-19
20160120,-0.94,1.88,-1.27,0,2016,01,20,2016-01-20
20160121,0.45,-0.52,-0.02,0,2016,01,21,2016-01-21
20160122,2.08,0.21,-0.2,0,2016,01,22,2016-01-22
20160125,-1.71,-0.39,-0.99,0,2016,01,25,2016-01-25
20160126,1.52,0.42,1.18,0,2016,01,26,2016-01-26
20160127,-1.11,-0.55,1.71,0,2016,01,27,2016-01-27
20160128,0.49,-0.47,1.26,0,2016,01,28,2016-01-28
20160129,2.57,0.48,0.43,0,2016,01,29,2016-01-29
20160201,-0.04,-0.19,-1,0.001,2016,02,01,2016-02-01
20160202,-2,-0.03,-0.37,0.001,2016,02,02,2016-02-02
20160203,0.46,-0.33,0.47,0.001,2016,02,03,2016-02-03
20160204,0.27,0.12,0.35,0.001,2016,02,04,2016-02-04
20160205,-2.06,-1.07,1.64,0.001,2016,02,05,2016-02-05
20160208,-1.51,-0.01,0.83,0.001,2016,02,08,2016-02-08
20160209,-0.09,-0.47,-0.28,0.001,2016,02,09,2016-02-09
20160210,0.01,-0.05,-0.55,0.001,2016,02,10,2016-02-10
20160211,-1.17,0.5,-1.48,0.001,2016,02,11,2016-02-11
20160212,1.99,-0.52,1.1,0.001,2016,02,12,2016-02-12
20160216,1.78,0.52,-0.53,0.001,2016,02,16,2016-02-16
20160217,1.75,-0.06,-0.65,0.001,2016,02,17,2016-02-17
20160218,-0.51,-0.01,0.22,0.001,2016,02,18,2016-02-18
20160219,0.06,0.42,-0.58,0.001,2016,02,19,2016-02-19
20160222,1.43,-0.27,0.26,0.001,2016,02,22,2016-02-22
20160223,-1.22,0.47,-0.51,0.001,2016,02,23,2016-02-23
20160224,0.53,0.7,-0.3,0.001,2016,02,24,2016-02-24
20160225,1.1,-0.42,0.23,0.001,2016,02,25,2016-02-25
20160226,-0.01,0.81,0.29,0.001,2016,02,26,2016-02-26
20160229,-0.69,0.65,0.25,0.001,2016,02,29,2016-02-29
20160301,2.34,-0.65,0.39,0.001,2016,03,01,2016-03-01
20160302,0.54,0.52,0.68,0.001,2016,03,02,2016-03-02
20160303,0.5,0.46,0.66,0.001,2016,03,03,2016-03-03
20160304,0.37,0.29,0.29,0.001,2016,03,04,2016-03-04
20160307,0.21,1.21,0.55,0.001,2016,03,07,2016-03-07
20160308,-1.27,-1.17,-0.48,0.001,2016,03,08,2016-03-08
20160309,0.5,0.01,0.41,0.001,2016,03,09,2016-03-09
20160310,-0.11,-0.86,0.62,0.001,2016,03,10,2016-03-10
20160311,1.69,0.28,0.23,0.001,2016,03,11,2016-03-11
20160314,-0.12,-0.08,-0.9,0.001,2016,03,14,2016-03-14
20160315,-0.36,-1.49,0.69,0.001,2016,03,15,2016-03-15
20160316,0.63,0.11,-0.1,0.001,2016,03,16,2016-03-16
20160317,0.72,0.83,0.59,0.001,2016,03,17,2016-03-17
20160318,0.54,0.37,-0.15,0.001,2016,03,18,2016-03-18
20160321,0.1,-0.21,-0.32,0.001,2016,03,21,2016-03-21
20160322,-0.05,-0.01,-0.44,0.001,2016,03,22,2016-03-22
20160323,-0.86,-1.17,-0.15,0.001,2016,03,23,2016-03-23
20160324,0,0.48,-0.07,0.001,2016,03,24,2016-03-24
20160328,0.04,-0.02,0.16,0.001,2016,03,28,2016-03-28
20160329,1.07,1.8,-1.2,0.001,2016,03,29,2016-03-29
20160330,0.41,-0.29,0.16,0.001,2016,03,30,2016-03-30
20160331,-0.11,0.45,-0.48,0.001,2016,03,31,2016-03-31
20160401,0.64,-0.24,-0.62,0,2016,04,01,2016-04-01
20160404,-0.41,-0.21,-0.8,0,2016,04,04,2016-04-04
20160405,-0.94,-0.09,-0.38,0,2016,04,05,2016-04-05
20160406,1.14,0.22,-0.76,0,2016,04,06,2016-04-06
20160407,-1.23,-0.05,-0.38,0,2016,04,07,2016-04-07
20160408,0.29,0.02,0.68,0,2016,04,08,2016-04-08
20160411,-0.28,-0.12,0.96,0,2016,04,11,2016-04-11
20160412,0.99,-0.07,0.87,0,2016,04,12,2016-04-12
20160413,1.23,0.87,0.38,0,2016,04,13,2016-04-13
20160414,0.03,-0.25,0.14,0,2016,04,14,2016-04-14
20160415,-0.04,0.34,-0.34,0,2016,04,15,2016-04-15
20160418,0.65,0.11,-0.19,0,2016,04,18,2016-04-18
20160419,0.29,-0.37,1.48,0,2016,04,19,2016-04-19
20160420,0.15,-0.11,0.58,0,2016,04,20,2016-04-20
20160421,-0.47,0.11,-0.6,0,2016,04,21,2016-04-21
20160422,0.12,0.82,0.52,0,2016,04,22,2016-04-22
20160425,-0.24,-0.57,-0.17,0,2016,04,25,2016-04-25
20160426,0.29,0.66,0.8,0,2016,04,26,2016-04-26
20160427,0.21,0.05,0.69,0,2016,04,27,2016-04-27
20160428,-0.96,-0.13,-0.01,0,2016,04,28,2016-04-28
20160429,-0.5,-0.17,0.38,0,2016,04,29,2016-04-29
20160502,0.79,0.02,-0.38,0.001,2016,05,02,2016-05-02
20160503,-1.05,-0.66,-0.45,0.001,2016,05,03,2016-05-03
20160504,-0.66,-0.14,0.04,0.001,2016,05,04,2016-05-04
20160505,-0.08,-0.5,0.06,0.001,2016,05,05,2016-05-05
20160506,0.38,0.03,0.24,0.001,2016,05,06,2016-05-06
20160509,0.05,0.39,-1.47,0.001,2016,05,09,2016-05-09
20160510,1.26,-0.4,0.5,0.001,2016,05,10,2016-05-10
20160511,-0.89,-0.35,0.8,0.001,2016,05,11,2016-05-11
20160512,-0.11,-0.62,0.14,0.001,2016,05,12,2016-05-12
20160513,-0.82,0.39,-0.68,0.001,2016,05,13,2016-05-13
20160516,0.99,0.29,-0.23,0.001,2016,05,16,2016-05-16
20160517,-0.95,-0.8,0.61,0.001,2016,05,17,2016-05-17
20160518,0.1,0.14,0.9,0.001,2016,05,18,2016-05-18
20160519,-0.33,-0.34,-0.26,0.001,2016,05,19,2016-05-19
20160520,0.75,0.9,-0.27,0.001,2016,05,20,2016-05-20
20160523,-0.18,0.25,-0.32,0.001,2016,05,23,2016-05-23
20160524,1.43,0.71,-0.35,0.001,2016,05,24,2016-05-24
20160525,0.72,-0.21,0.56,0.001,2016,05,25,2016-05-25
20160526,-0.04,-0.09,-0.54,0.001,2016,05,26,2016-05-26
20160527,0.49,0.34,-0.17,0.001,2016,05,27,2016-05-27
